Entity,Code,Year,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population,Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Life expectancy - Type: period - Sex: both - Age: 0,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","GDP per capita, PPP (constant 2017 international $)",public_health_expenditure_pc_gdp,Prevalence of current tobacco use (% of adults)
Latvia,LVA,2006,1155,3.48784539,29.84194126,52.06556023,100.0,70.877,,22975.562,3.51,
Latvia,LVA,2003,1056,3.25554151,28.04859015,46.15475392,100.0,70.6236,,16593.918,2.73,
Latvia,LVA,2007,1064,3.21878025,27.26276866,48.35649279,100.0,71.0566,,25466.783,3.355,
Latvia,LVA,2013,995,3.46847004,25.13324009,49.43738271,100.0,74.1825,15.557028,24715.066,3.246,
Latvia,LVA,2009,1019,3.40381468,26.40178842,47.5797147,100.0,72.754,,21704.324,3.637,
Latvia,LVA,2014,946,3.35449098,23.78202685,47.44751432,100.0,74.4319,16.195723,25423.488,3.26,
Latvia,LVA,2010,1005,3.3412015,26.02642035,47.91292719,100.0,72.9538,18.08881,21173.402,3.67,40.1
Latvia,LVA,2008,1007,3.24514195,26.53748302,46.24947527,100.0,72.0358,,24899.646,3.369,
Latvia,LVA,2011,988,3.46059545,25.51813363,47.9679411,100.0,73.6934,15.797574,22117.406,3.635,
Latvia,LVA,2012,981,3.3764714,25.13931861,48.22252557,100.0,73.7447,15.248101,23970.453,3.265,
Lithuania,LTU,2000,1375,3.53297875,26.96134395,39.29092314,100.0,72.0888,14.359946,13846.684,4.247,41.4
Lithuania,LTU,2001,1449,3.58672244,28.22753689,41.74808359,100.0,71.7902,,14872.379,4.304,
Lithuania,LTU,2003,1450,3.53744816,27.38115143,42.45708833,100.0,72.1439,,17839.783,4.663,
Lithuania,LTU,2008,1384,3.15751049,25.36329526,43.27392237,100.0,72.417,,26784.88,4.484,
Lithuania,LTU,2002,1414,3.44273471,26.99898475,41.06803614,100.0,71.8008,,16004.438,4.543,
Lithuania,LTU,2004,1391,3.36477987,26.12452281,41.18949091,100.0,72.228,,19226.469,3.668,
Lithuania,LTU,2005,1376,3.14162424,25.34142424,41.41424843,100.0,71.7418,14.055741,21053.186,3.768,38.9
Lithuania,LTU,2007,1450,3.17815185,26.60719785,44.87366362,100.0,71.5366,,25835.367,4.098,
Lithuania,LTU,2006,1477,3.2959186,27.27856451,45.16945273,100.0,71.5768,,22977.996,3.951,
Lithuania,LTU,2010,1302,3.09116809,23.83487598,42.03685683,100.0,73.4236,14.704481,23942.76,4.887,36.4
Lithuania,LTU,2009,1382,3.28797107,25.38020967,43.69385719,100.0,73.1775,,23065.062,5.337,
Lithuania,LTU,2011,1390,3.38718717,24.91558827,45.90314437,100.0,73.9256,12.994789,25968.584,4.606,
Lithuania,LTU,2012,1357,3.31476867,24.44297923,45.41844377,100.0,74.2029,13.026081,27330.896,4.225,
Lithuania,LTU,2013,1309,3.15338103,23.73867362,44.25752674,100.0,74.3116,13.02775,28589.027,4.058,
Lithuania,LTU,2014,1338,3.32405843,23.97210682,45.6286679,100.0,74.8426,13.332953,29855.832,4.184,
Luxembourg,LUX,2000,199,5.49268562,29.89509322,45.34992366,100.0,77.8112,13.129339,99301.52,4.857,31.0
Luxembourg,LUX,2001,179,4.99024254,27.19634044,40.51607062,100.0,78.1614,,101143.15,5.28,
Luxembourg,LUX,2002,182,5.0513461,26.79208147,40.79034658,100.0,78.3607,,103317.33,5.614,
Luxembourg,LUX,2004,185,5.40303738,26.59273904,40.38349036,100.0,79.2197,,107634.836,6.067,
Luxembourg,LUX,2005,196,5.63056593,26.98521201,42.13531455,100.0,79.4015,12.528625,108632.36,5.927,28.2
Luxembourg,LUX,2006,195,5.38227988,26.19411513,41.25674389,100.0,79.4147,,113346.04,5.495,
Luxembourg,LUX,2007,238,6.44811704,31.86209924,49.58271355,100.0,79.4774,,120647.82,5.184,
Luxembourg,LUX,2003,219,5.57251908,31.94453825,48.48994775,100.0,77.7679,,104743.0,5.77,
Luxembourg,LUX,2012,232,6.2348831,27.01633377,43.69435797,100.0,80.9818,11.497881,112137.13,4.386,
Luxembourg,LUX,2009,226,6.40226629,28.80490602,45.40039735,100.0,80.6129,,112230.08,5.959,
Luxembourg,LUX,2010,199,5.49571941,24.64365936,39.25312546,100.0,80.5731,13.181248,114343.984,5.657,25.6
Luxembourg,LUX,2008,158,4.60104834,20.81376694,32.33325352,100.0,80.4718,,118154.664,5.441,
Luxembourg,LUX,2011,207,5.56152606,24.42533166,39.93456134,100.0,80.7663,12.848125,112998.39,4.95,
Luxembourg,LUX,2013,196,5.33914465,21.7295651,36.07184923,100.0,81.3663,11.900445,113050.664,4.35,
Maldives,MDV,2000,0,0.0,0.0,0.0,48.2,70.8759,14.103827,13564.347,,38.3
Luxembourg,LUX,2014,253,6.82860999,27.43734489,45.47750481,100.0,81.7343,10.150313,113313.58,4.366,
Maldives,MDV,2005,5,0.50251256,3.11037233,1.56441641,77.4,74.7506,13.309599,13742.516,,34.1
Maldives,MDV,2003,0,0.0,0.0,0.0,66.4,74.0602,,15110.916,,
Maldives,MDV,2002,0,0.0,0.0,0.0,60.4,73.2915,,13508.93,,
Maldives,MDV,2004,4,0.40363269,1.78287313,1.28507863,72.3,73.5379,,15730.024,,
Maldives,MDV,2001,0,0.0,0.0,0.0,54.3,72.1809,,12810.9795,,
Maldives,MDV,2007,6,0.53619303,3.36230329,1.79014169,85.5,75.6858,,17183.107,,
Maldives,MDV,2011,16,1.3536379,8.36563315,4.20504869,94.5,78.1245,12.288132,17321.91,,
Maldives,MDV,2008,8,0.75046904,4.18237611,2.32929201,88.6,76.5428,,18072.59,,
Maldives,MDV,2013,16,1.4022787,7.5926977,3.84992048,96.8,79.0566,12.453553,17721.852,,
Maldives,MDV,2010,8,0.70113935,4.13672304,2.18738209,93.0,77.6573,13.746432,16521.861,,30.6
Maldives,MDV,2012,13,1.08423686,6.62420353,3.27260552,95.8,78.6822,12.823443,17132.03,,
Maldives,MDV,2014,10,0.86430424,3.94709643,2.29877131,97.5,79.424,11.103963,18370.41,,
Malta,MLT,2001,136,4.63373083,24.0781649,34.6031326,100.0,79.015,,26995.98,,
Malta,MLT,2003,127,4.01390645,21.58487917,31.86295417,100.0,78.7634,,28415.006,5.509,
Malta,MLT,2000,121,4.069963,22.50887263,31.36266909,100.0,77.58,16.000517,27522.822,,34.3
Malta,MLT,2002,135,4.45397559,23.34264501,34.09366413,100.0,78.4667,,27482.848,,
Malta,MLT,2004,123,4.10136712,19.86826425,30.65290692,100.0,79.1944,,28264.393,5.604,
Malta,MLT,2005,122,3.89776358,18.85074662,30.20706697,100.0,79.6465,15.3176155,29035.074,5.986,31.4
Malta,MLT,2010,159,5.28239203,21.45544392,38.35373237,100.0,81.8134,17.534798,32915.723,5.129,28.6
Malta,MLT,2007,126,4.05014465,18.28007531,30.97512648,100.0,80.0877,,30963.447,5.451,
Malta,MLT,2008,149,4.59451126,21.10427338,36.39214614,100.0,80.0945,,31939.725,5.092,
Malta,MLT,2006,134,4.16666667,20.31152711,33.05744348,100.0,79.7788,,29655.652,6.027,
Malta,MLT,2011,157,4.80563208,20.4121519,37.71155703,100.0,81.1465,16.174614,32929.637,5.447,
Malta,MLT,2009,152,4.71756673,20.69772796,36.84580515,100.0,80.676,,31340.398,5.144,
Malta,MLT,2012,183,5.35087719,22.14112229,43.62263323,100.0,81.3905,14.086914,33978.664,5.496,
Malta,MLT,2013,154,4.75896168,18.28746852,36.36956198,100.0,82.0149,13.3221245,35338.766,5.739,
Malta,MLT,2014,170,5.19877676,19.92057775,39.77343182,100.0,82.7362,13.758619,37284.402,5.571,
Martinique,MTQ,2000,40,1.4858841,7.97359725,10.33581048,,77.7255,,,,
Martinique,MTQ,2001,36,1.33283969,7.04150941,9.23107693,,77.8142,,,,
Martinique,MTQ,2004,43,1.62448054,7.77456299,10.85576226,,79.4576,,,,
Martinique,MTQ,2002,37,1.39675349,6.87353653,9.42675159,,78.427,,,,
Martinique,MTQ,2003,47,1.72350568,8.96989666,11.91278825,,78.9311,,,,
Martinique,MTQ,2005,45,1.71952618,7.81335089,11.32959037,,80.0416,,,,
Martinique,MTQ,2007,61,2.17159131,9.28934708,15.32486195,,80.5883,,,,
Martinique,MTQ,2009,61,2.21174764,8.94562509,15.38209373,,80.9931,,,,
Martinique,MTQ,2008,52,1.86446755,8.40620525,13.07623445,,80.713,,,,
Martinique,MTQ,2011,58,2.12454212,8.11364409,14.85931686,,82.1251,,,,
Martinique,MTQ,2010,72,2.52277505,10.41373825,18.24341273,,81.5931,,,,
Martinique,MTQ,2006,70,2.63554217,11.75164555,17.59470349,,80.256,,,,
Martinique,MTQ,2014,56,1.68980084,6.81014698,14.69284091,,82.3074,,,,
Martinique,MTQ,2013,71,2.45165746,9.63888129,18.4618905,,82.4445,,,,
Mauritius,MUS,2001,120,1.5461925,12.89087749,10.31038557,93.9,71.8868,,12564.852,,
Mauritius,MUS,2000,82,1.05047399,8.84041181,7.12365802,93.2,71.6366,14.878897,12254.295,,25.5
Mauritius,MUS,2002,109,1.34884296,11.09526623,9.28433137,94.4,72.0109,,12679.432,,
Mauritius,MUS,2004,122,1.47717641,11.85083773,10.19473617,95.5,72.4841,,13824.298,,
Mauritius,MUS,2003,132,1.58844765,13.09495645,11.12644275,95.1,72.2796,,13333.902,,
Mauritius,MUS,2006,122,1.36817315,11.31600432,10.03603925,96.3,72.8912,,14599.26,,
Mauritius,MUS,2007,114,1.36969843,10.27096439,9.32066268,96.7,73.0795,,15365.209,,
Mauritius,MUS,2005,109,1.2942294,10.36876336,9.03555033,95.9,72.6748,16.203072,13986.968,,24.1
Mauritius,MUS,2009,144,1.60231445,11.57859573,11.57564645,97.2,73.6335,,16625.14,,
Mauritius,MUS,2008,143,1.6253694,12.7309604,11.61661908,97.0,73.3384,,16134.475,,
Mauritius,MUS,2010,130,1.46215274,10.70510195,10.45786126,97.5,73.9987,15.011833,17311.625,,22.7
Mauritius,MUS,2011,129,1.44117976,10.2482512,10.33549497,97.7,74.2406,15.011775,17988.684,,
Mayotte,MYT,2012,7,1.54525386,6.92692843,3.16538695,,77.6962,,,,
Mauritius,MUS,2012,140,1.53795452,10.92489697,11.17318436,97.9,74.368,14.845584,18566.03,,
Mauritius,MUS,2014,157,1.66348803,10.89191645,12.87661009,98.2,74.8523,15.006188,19840.178,,
Mauritius,MUS,2013,159,1.72245694,11.26676637,13.061254,98.0,74.7117,15.1796,19143.508,,
Mayotte,MYT,2013,3,0.72463768,2.74208065,1.31938886,,77.6949,,,,
Mayotte,MYT,2014,6,1.02040816,5.15866336,2.56789954,,77.5947,,,,
Mexico,MEX,2000,6274,1.43350995,9.91503211,6.34379154,82.6,73.5692,30.409166,19407.033,2.012,24.0
Mexico,MEX,2002,6678,1.45909806,9.87678936,6.56735595,83.7,74.1059,,18692.535,2.165,
Mexico,MEX,2001,6404,1.45214102,9.78070282,6.38496304,83.2,73.8668,,19023.928,2.109,
Mexico,MEX,2003,6734,1.43065954,9.63360594,6.53272542,84.2,74.2743,,18634.896,2.414,
Mexico,MEX,2004,6835,1.44907872,9.42647893,6.53973539,84.7,74.372,,19017.754,2.587,
Mexico,MEX,2005,7018,1.42077144,9.33301781,6.62042975,84.8,74.3765,23.144466,19144.014,2.465,20.6
Mexico,MEX,2006,6831,1.38476696,8.80909513,6.3508649,85.0,74.3313,,19792.758,2.422,
Mexico,MEX,2009,6550,1.18886424,7.62074618,5.82409178,85.0,74.119,,18394.367,2.861,
Mexico,MEX,2008,6661,1.24194766,8.01587093,6.0109044,85.2,74.1524,,19874.416,2.617,
Mexico,MEX,2007,6492,1.29303391,8.0767887,5.94666131,85.1,74.2384,,19939.836,2.527,
Mexico,MEX,2012,6267,1.06613181,6.59345082,5.34388843,84.7,74.574,22.813524,19842.564,3.007,
Mexico,MEX,2013,6436,1.07963209,6.55161433,5.41627011,84.6,74.7391,23.607773,19749.785,3.123,
Mexico,MEX,2011,6584,1.14174334,7.15664448,5.69080175,84.85,74.3651,24.717434,19431.201,2.914,
Mexico,MEX,2010,6635,1.14678899,7.44641095,5.81543316,85.0,74.1901,21.619123,19054.357,2.881,17.7
Mexico,MEX,2014,6606,1.06876429,6.52518877,5.48875657,84.5,74.7974,22.039173,19994.502,2.892,
Republic of Moldova,MDA,2000,728,1.76596158,18.36160992,20.00224201,64.4,66.4168,19.142523,5004.6675,,25.3
Republic of Moldova,MDA,2004,797,1.91273879,19.41102482,22.11465491,77.9,67.8612,,6618.284,,
Republic of Moldova,MDA,2001,815,2.03363609,20.33613772,22.44275171,67.8,66.7866,,5321.84,,
Republic of Moldova,MDA,2002,743,1.77526103,18.75894207,20.50751547,71.3,66.9379,,5750.244,,
Republic of Moldova,MDA,2003,844,1.95919125,20.6451679,23.36090326,74.6,67.4194,,6147.0464,,
Republic of Moldova,MDA,2005,812,1.81700195,19.57076259,22.58575145,81.1,68.1689,18.498674,7131.988,,26.0
Republic of Moldova,MDA,2006,849,1.96814799,20.18331257,23.68062782,83.8,68.4794,,7495.125,,
Republic of Moldova,MDA,2008,899,2.14312959,20.68602747,25.18131104,88.2,69.3936,,8357.337,,
Republic of Moldova,MDA,2007,870,2.02090592,20.28458221,24.32266957,86.1,68.9471,,7737.888,,
Republic of Moldova,MDA,2009,880,2.08832673,20.10862487,24.68025053,90.0,69.5732,,7865.822,,
Republic of Moldova,MDA,2010,927,2.12463615,21.06035478,26.02437645,91.4,69.3569,18.259073,8432.709,,26.9
Republic of Moldova,MDA,2013,944,2.48029427,19.92607252,26.52753946,94.4,69.0988,17.573673,9682.428,,
Republic of Moldova,MDA,2012,934,2.36097068,20.24326506,26.23950034,93.6,69.1431,17.997055,8877.01,,
Republic of Moldova,MDA,2011,904,2.30324339,20.05333919,25.39336186,92.6,69.1919,18.158426,8928.501,,
Republic of Moldova,MDA,2014,950,2.40542867,20.26914192,26.71242834,95.1,69.0307,16.417103,10172.714,,
Montenegro,MNE,2003,295,5.17180926,36.3831902,47.5592435,66.2,74.0749,,12955.668,,
Montenegro,MNE,2001,256,4.71368072,31.67016315,41.33699338,66.6,74.2326,,12505.25,,
Montenegro,MNE,2002,269,4.87937602,32.67444287,43.43613758,66.5,74.0432,,12692.376,,
Montenegro,MNE,2000,272,5.02586844,33.00859057,43.92055547,66.4,73.9793,28.409761,12419.078,,38.7
Montenegro,MNE,2004,287,5.03332164,34.72324742,46.13272723,65.9,74.6954,,13505.138,,
Montenegro,MNE,2005,311,5.3262545,37.21137051,49.89747753,65.6,74.262,25.707626,14048.937,,36.7
Montenegro,MNE,2006,276,4.62466488,32.05350198,44.21369311,65.4,74.0494,,15233.48,,
Montenegro,MNE,2007,293,4.90048503,34.15151173,46.79098483,64.8,74.5255,,16248.446,,
Montenegro,MNE,2008,287,5.02803083,31.79453105,45.64213071,64.4,75.305,,17391.139,,
Montenegro,MNE,2009,273,4.65393795,30.89699077,43.2279395,63.7,75.2687,,16348.196,,
Netherlands,NLD,2000,8559,6.0906445,35.39967205,53.74395161,100.0,78.1222,16.791433,47422.203,5.321,34.3
Netherlands,NLD,2001,8748,6.23179011,35.62169025,54.51764844,100.0,78.3304,,48160.785,5.612,
Netherlands,NLD,2002,8920,6.26602508,35.77273714,55.23586115,100.0,78.4046,,47958.332,6.053,
Netherlands,NLD,2004,9323,6.8273857,36.1124901,57.26032763,100.0,79.2308,,48586.703,6.25,
Netherlands,NLD,2003,8862,6.24365911,34.76696777,54.61839449,100.0,78.6571,,47806.883,6.354,
Netherlands,NLD,2006,9426,6.96303519,34.99759862,57.6646302,100.0,79.8376,,51097.363,7.605,
Netherlands,NLD,2007,9773,7.34690502,35.43095751,59.65804762,100.0,80.2452,,52909.97,7.611,
Netherlands,NLD,2005,9414,6.90165833,35.57673147,57.68378818,100.0,79.4797,15.301835,49467.434,6.224,30.6
Netherlands,NLD,2008,9918,7.33927303,35.12585059,60.30794631,100.0,80.3766,,53848.254,7.669,
Netherlands,NLD,2011,10544,7.76773414,34.81587465,63.16392056,100.0,81.0999,15.497441,52594.23,8.459,
Netherlands,NLD,2010,10214,7.50709256,34.53273591,61.47311343,100.0,80.8186,15.711463,52032.99,8.467,27.5
Netherlands,NLD,2012,10322,7.33028911,33.22734889,61.60563062,100.0,81.0495,13.812309,51860.055,8.654,
Netherlands,NLD,2013,10277,7.27600977,32.24427866,61.15648538,100.0,81.2919,12.720828,51640.08,8.588,
Netherlands,NLD,2009,9960,7.41982344,34.45054405,60.25266921,100.0,80.66,,51607.605,8.312,
Netherlands,NLD,2014,10357,7.43914439,31.77635303,61.41117751,100.0,81.6425,12.185762,52186.996,8.568,
New Zealand,NZL,2001,1435,5.10167804,27.27360755,36.98072364,100.0,78.6736,,33645.742,5.792,
New Zealand,NZL,2000,1406,5.26236994,27.15306008,36.45083933,100.0,78.6782,6.7669916,32728.273,5.828,29.6
New Zealand,NZL,2002,1471,5.18706583,26.87747483,37.34639992,100.0,78.8773,,34625.035,6.154,
New Zealand,NZL,2003,1466,5.2243327,26.56168547,36.57045925,100.0,79.1548,,35553.633,6.049,
New Zealand,NZL,2005,1451,5.34615526,24.94144082,35.09849834,100.0,80.0572,6.348301,37261.152,6.592,24.3
New Zealand,NZL,2006,1472,5.18510691,24.96818386,35.17744055,100.0,80.0489,,37839.805,6.917,
New Zealand,NZL,2008,1634,5.57450873,25.7263731,38.2803367,100.0,80.2908,,37847.33,7.377,
New Zealand,NZL,2007,1528,5.34247054,24.69708361,36.1387368,100.0,80.1631,,38637.695,6.863,
New Zealand,NZL,2004,1555,5.42852156,27.77598928,38.0462574,100.0,79.3715,,36461.46,6.292,
New Zealand,NZL,2013,1656,5.58779862,22.69638362,37.28302227,100.0,81.6518,6.2631,39520.414,7.493,
New Zealand,NZL,2009,1594,5.45815642,24.43335352,36.93688057,100.0,80.5938,,37428.848,7.799,
New Zealand,NZL,2014,1679,5.38762675,22.33302017,36.75949808,100.0,81.7921,6.0525045,40350.645,7.48,
New Zealand,NZL,2010,1650,5.75936333,24.56931156,37.78026084,100.0,81.1019,6.3026567,37557.965,7.787,20.1
New Zealand,NZL,2012,1628,5.37701886,22.86939553,36.73036572,100.0,81.2089,6.2345476,38753.727,7.769,
New Zealand,NZL,2011,1682,5.55298778,24.16817644,38.18388195,100.0,80.8863,6.1123405,38100.727,7.7,
Nicaragua,NIC,2005,142,0.84740705,4.99138661,2.61092285,39.1,67.9359,23.065546,4308.0483,,
Nicaragua,NIC,2006,125,0.79536778,4.25566066,2.26705428,40.1,68.7246,,4426.0063,,
Nicaragua,NIC,2007,151,0.87222736,4.94102709,2.70122566,41.2,69.5595,,4586.307,,
Nicaragua,NIC,2009,170,0.93514495,5.13954796,2.95882396,43.5,71.4328,,4457.9326,,
Nicaragua,NIC,2011,176,0.90150079,4.94911095,2.98151511,45.8,72.4162,23.876844,4805.4395,,
Nicaragua,NIC,2010,164,0.85653105,4.74703117,2.81590264,44.7,72.009,21.394527,4586.9097,,
Nicaragua,NIC,2014,182,0.81072654,4.6025153,2.96285154,49.4,72.8121,21.430124,5385.5073,,
Nicaragua,NIC,2013,192,0.89799355,4.96923909,3.16703277,48.3,72.7044,23.469725,5214.5693,,
Nicaragua,NIC,2008,162,0.88747672,4.96576306,2.85843747,42.5,70.5863,,4676.9424,,
Nicaragua,NIC,2012,211,1.03940887,5.72351512,3.52693829,47.1,72.6148,21.514185,5042.877,,
North Macedonia,MKD,2000,599,3.47185997,25.44852189,29.5598105,56.2,72.8567,41.70419,10224.752,,
North Macedonia,MKD,2006,736,3.95061728,28.17192285,36.07439953,63.6,73.9988,,11770.27,,
North Macedonia,MKD,2002,608,3.38530067,24.85423261,30.0966707,58.8,73.1458,,10090.01,,
North Macedonia,MKD,2005,707,3.84113876,27.51805733,34.71037457,62.4,73.7446,37.153076,11213.709,,
North Macedonia,MKD,2003,641,3.55992447,25.68992817,31.62663012,59.6,73.3865,,10280.602,,
North Macedonia,MKD,2004,652,3.63271674,26.02471054,32.07802636,60.9,73.7816,,10730.572,,
North Macedonia,MKD,2001,604,3.56995094,25.26326091,29.68231082,57.6,73.233,,9869.577,,
North Macedonia,MKD,2007,759,3.87363479,28.19963218,37.14108572,64.8,73.9042,,12511.788,,
North Macedonia,MKD,2009,798,4.18677859,29.02607028,38.91409202,66.8,74.7186,,13103.507,,
North Macedonia,MKD,2010,802,4.1960969,28.5788205,39.02668803,67.9,75.1187,35.844345,13515.063,4.161,
North Macedonia,MKD,2008,764,4.02486566,28.09998925,37.32477144,65.8,74.5326,,13174.907,,
North Macedonia,MKD,2011,767,3.94040586,26.72429015,37.25943497,69.0,75.1869,41.056908,13807.549,4.147,
North Macedonia,MKD,2013,848,4.41482716,28.36991845,41.08463435,71.2,75.8657,33.904865,14108.977,4.451,
North Macedonia,MKD,2012,802,3.98331181,27.29478302,38.91231822,70.0,75.1399,36.79534,13727.856,4.268,
Norway,NOR,2000,1773,4.02789768,24.97238515,39.6646425,100.0,78.6919,10.090807,57473.184,6.299,44.0
Norway,NOR,2001,1812,4.12033563,25.32952178,40.14398664,100.0,78.8959,,58365.125,6.642,
Norway,NOR,2003,1916,4.50293772,25.84956473,41.97285566,100.0,79.5294,,59059.57,7.664,
Norway,NOR,2002,1917,4.31747033,26.18538384,42.24178962,100.0,78.9605,,58850.906,7.46,
Norway,NOR,2006,2007,4.86639833,25.73461546,43.06241347,100.0,80.4411,,63303.926,6.595,
Norway,NOR,2004,1914,4.63921274,25.80918342,41.6819653,100.0,79.9648,,61068.63,7.323,
Norway,NOR,2008,2110,5.05801131,26.21283303,44.25138815,100.0,80.678,,63986.246,6.698,
Norway,NOR,2007,2100,5.00440865,26.47724486,44.59400661,100.0,80.5033,,64477.99,6.739,
Norway,NOR,2005,1967,4.77984059,25.57819316,42.54542324,100.0,80.1699,8.168737,62282.758,6.917,34.3
Norway,NOR,2009,2060,4.98282618,25.07496858,42.66136064,100.0,80.8669,,61958.36,7.662,
Norway,NOR,2010,2167,5.22899474,25.77557155,44.32169904,100.0,81.0401,8.099764,61672.96,7.541,26.7
Norway,NOR,2012,2185,5.21317968,24.63817474,43.53827707,100.0,81.4437,7.5556636,62399.168,7.44,
Norway,NOR,2013,2163,5.2528049,23.90536857,42.57735304,100.0,81.6666,7.2789755,62275.69,7.592,
Norway,NOR,2011,2184,5.28762347,25.42186111,44.09370478,100.0,81.243,9.050737,61551.215,7.42,
Norway,NOR,2014,2158,5.34899861,23.47839985,42.00544669,100.0,82.0859,7.454136,62838.516,7.97,
Panama,PAN,2001,187,1.5029738,8.62045123,6.05246941,100.0,74.4144,,14970.895,,
Panama,PAN,2005,242,1.70626807,9.49015632,7.26679373,100.0,75.8285,16.009651,17019.684,,10.5
Panama,PAN,2000,183,1.54209151,8.76375697,6.03895024,100.0,74.0015,16.6199,15179.442,,13.4
Panama,PAN,2003,245,1.84933575,10.32414206,7.63466299,100.0,75.2175,,15343.81,,
Panama,PAN,2004,233,1.72925635,9.48597639,7.12678583,100.0,75.5444,,16184.114,,
Panama,PAN,2006,253,1.76208386,9.46587266,7.45946093,100.0,76.0123,,18148.076,,
Panama,PAN,2002,213,1.7138719,9.57320533,6.76364828,100.0,74.8238,,15010.56,,
Panama,PAN,2008,281,1.85908038,9.80657707,7.99157273,100.0,76.2247,,21516.59,,
Panama,PAN,2007,236,1.59707654,8.58728675,6.83330076,100.0,76.154,,19949.594,,
Panama,PAN,2012,250,1.44092219,7.5183577,6.63019881,100.0,76.8185,14.92316,26223.584,,
Panama,PAN,2009,237,1.52922958,7.93964468,6.62156367,100.0,76.3429,,21391.934,,
Panama,PAN,2010,243,1.46898803,7.74774406,6.67089981,100.0,76.4479,15.454397,22237.1,,8.2
Panama,PAN,2011,264,1.61300177,8.12654339,7.12265509,100.0,76.6269,15.449898,24316.355,,
Panama,PAN,2013,284,1.59846907,8.10182091,7.40463598,100.0,77.0378,15.477184,27544.795,,
Panama,PAN,2014,279,1.53541357,7.68468404,7.15143667,100.0,77.2478,15.454718,28439.953,,
Paraguay,PRY,2001,291,1.58152174,9.42101081,5.36065215,48.5,69.8997,,8640.303,,
Paraguay,PRY,2000,271,1.455737,9.03743849,5.0909218,48.3,69.7502,15.78351,8862.144,,29.1
Paraguay,PRY,2003,348,1.75944183,10.25959187,6.17789899,48.8,70.297,,8773.139,,
Paraguay,PRY,2004,317,1.4549961,8.95399177,5.53175621,49.1,70.4809,,9022.798,,
Paraguay,PRY,2002,275,1.45241365,8.45238946,4.97111152,48.5,70.025,,8515.946,,
Paraguay,PRY,2005,335,1.51796638,9.31326431,5.75196563,49.8,70.5269,14.875148,9113.412,,23.0
Paraguay,PRY,2006,357,1.57074974,9.61963828,6.037331,50.7,70.7809,,9451.761,,
Paraguay,PRY,2008,387,1.65823978,9.81969928,6.36377509,53.8,71.3838,,10403.841,,
Paraguay,PRY,2007,372,1.6168992,9.67905994,6.20162586,52.0,71.1061,,9865.326,,
Paraguay,PRY,2009,446,1.77838032,11.02138898,7.23559419,55.4,71.6345,,10272.177,,
Paraguay,PRY,2010,476,1.81866809,11.40847135,7.61841351,57.4,71.8872,14.982274,11281.256,,18.2
Paraguay,PRY,2011,460,1.79016189,10.62671513,7.26242095,59.3,72.1314,15.798559,11613.169,,
Paraguay,PRY,2013,504,1.82002022,10.85620288,7.74160727,62.5,72.7568,14.43913,12150.972,,
Paraguay,PRY,2014,473,1.75347544,9.90231693,7.1671814,64.0,72.8777,13.946298,12616.414,,
Paraguay,PRY,2012,459,1.78898546,10.31952351,7.14784818,61.0,72.4536,14.565567,11376.407,,
Peru,PER,2000,1116,1.32238456,7.06898183,4.217696,41.9,70.424,27.580524,6375.616,2.342,32.9
Peru,PER,2001,1008,1.26301545,6.04818757,3.76129438,45.6,71.0409,,6329.413,2.496,
Peru,PER,2003,1187,1.34794458,6.71122937,4.33651249,51.7,72.2166,,6799.4497,2.404,
Peru,PER,2004,1304,1.44147331,7.20288867,4.72049647,54.2,72.668,,7067.3555,2.354,
Peru,PER,2002,1003,1.23534338,5.88240336,3.70097481,48.8,71.6608,,6596.5503,2.537,
Peru,PER,2008,1709,1.87205609,8.13329043,5.98340814,62.9,73.3772,,9262.151,2.171,
Peru,PER,2007,1526,1.7440598,7.56310569,5.38593583,60.7,73.2227,,8548.6045,2.155,
Peru,PER,2010,1804,1.81609519,8.06791821,6.21475906,66.1,73.7106,30.00974,9996.9375,2.459,16.3
Peru,PER,2005,1494,1.67552655,7.94602985,5.36134438,56.65,72.9858,28.125198,7443.931,2.62,23.1
Peru,PER,2006,1374,1.66303558,7.0511016,4.88932198,58.8,73.1721,,7938.435,2.228,
Peru,PER,2012,1849,1.88767853,7.58422251,6.26635471,69.6,74.544,30.873182,11084.874,2.496,
